num_points,std,avg_median_dev,width,linearity,circularity,radius,boundary_length,boundary_regularity,mean_curvature,ang_diff,iav,std_iav,distance,dist_num_points,occluded_right,occluded_left,label
4,0.145895,0.113294,0.337495,0.0383357,1.25499e-06,0,0.337587,0.0575373,0.127005,1.55709,1.59088,1.83701,4.08496,1.02124,0,1,0
13,0.149389,0.128118,0.423015,0.263709,0.0261056,0,0.676642,0.0318254,7.52649,2.69178,3.26299,1.56114,2.69908,0.207622,1,0,0
4,0.0618925,0.0479638,0.126283,0.00648549,0.000292953,0,0.16987,0.0321874,8.65093,1.11991,2.25983,2.61974,3.97666,0.994165,1,0,0
11,0.17437,0.142524,0.536387,1.25114,0.00150893,0,0.562724,0.0230066,3.57598,2.47979,2.88164,1.4307,5.45,0.495455,0,1,0
24,0.37073,0.313979,1.20416,2.79859,0.0130485,0,1.25954,0.0143637,4.53369,2.87971,2.92716,0.915207,5.87494,0.244789,0,0,0
14,0.16521,0.138568,0.513167,inf,0.00367673,0,0.527863,0.0109716,6.72354,2.70027,2.75452,1.17072,4.50961,0.322115,0,1,0
7,0.167423,0.133205,0.467669,0.11177,0.00147274,0,0.490338,0.0320847,3.95722,2.25228,2.11406,1.45253,7.32,1.04571,1,0,0
9,0.182184,0.151717,0.510665,0.190912,0.0380157,0,0.523048,0.0245137,1.85149,2.4518,2.42883,1.39202,6.12,0.68,1,1,0
24,0.370902,0.314514,1.20675,2.80883,0.0101187,0,1.27584,0.0133968,5.77341,2.86458,2.95624,0.921154,5.86994,0.244581,0,0,0
164,1.30662,1.21767,3.66083,273.708,6.7773,0,5.34522,0.0138214,11.7755,3.11722,2.23667,0.563085,2.54663,0.0155282,0,1,0
7,0.166171,0.132931,0.462188,0.110097,0.00159772,0,0.483114,0.0313521,3.49652,2.23935,2.13413,1.46645,7.33,1.04714,1,0,0
21,0.177668,0.148861,0.585441,0.836934,0.0101428,0,0.649884,0.0161714,9.50054,2.82132,3.1813,1.07483,3.16,0.150476,1,0,0
24,0.370485,0.313781,1.20416,2.79508,0.010271,0,1.25196,0.0130849,4.11319,2.87971,2.93044,0.91466,5.88994,0.245414,0,0,0
5,0.0684307,0.0552326,0.155834,0.0410554,0.000593687,0,0.199326,0.0251051,8.14775,1.52098,2.59507,2.38992,3.60973,0.721947,0,0,0
55,0.509343,0.435718,1.7341,13.3276,0.00549116,0,1.78913,0.00654864,10.0951,3.01974,3.02693,0.596682,3.39,0.0616364,1,1,0
9,0.17802,0.147575,0.505554,0.184514,0.0313542,0,0.517994,0.0236817,2.45363,2.40084,2.5006,1.42858,6.12,0.68,1,1,0
9,0.090667,0.0728767,0.255364,0.0522943,0.000422965,0,0.291174,0.019348,11.5468,2.38248,2.9433,1.68426,3.18,0.353333,1,0,0
9,0.0920032,0.0733486,0.259904,0.0529672,0.00104766,0,0.302494,0.0248759,11.1694,2.41296,2.82971,1.63349,3.19,0.354444,1,0,0
55,0.50965,0.435974,1.7341,13.3435,0.012269,0,1.79179,0.006331,9.63983,3.02587,3.01644,0.592501,3.4,0.0618182,1,1,0
5,0.059525,0.0477185,0.144902,0.0314082,0.00134572,0,0.160118,0.0211819,11.5107,1.7783,1.94316,1.80888,3.65,0.73,0,0,0
24,0.370714,0.314335,1.20478,2.79818,0.013136,0,1.27054,0.0145264,5.7054,2.87996,2.90846,0.906217,5.87494,0.244789,0,0,0
164,1.30654,1.2175,3.68182,273.71,6.75202,0,5.32802,0.0129954,11.7417,3.10453,2.2778,0.575445,2.54644,0.0155271,0,1,0
9,0.0711306,0.0626771,0.169802,0.0330581,0.00385938,0,0.324812,0.0211178,17.9282,2.19544,3.22491,1.96517,2.28789,0.254211,1,0,0
80,0.571834,0.481592,2.00647,24.4638,0.10912,0,2.12924,0.0106268,16.5357,3.04291,3.22754,0.586808,2.07498,0.0259372,1,0,0
5,0.0831274,0.0627664,0.209758,0.0416075,0.000269515,0,0.221938,0.0263089,5.53725,1.73215,2.1472,1.96494,5.65,1.13,1,1,0
5,0.06614,0.0564239,0.14984,0.0388304,0.000804367,0,0.179681,0.0240466,9.68501,1.66441,2.33002,2.1845,3.61426,0.722853,0,0,0
55,0.509376,0.435604,1.7341,13.3233,0.00747471,0,1.79644,0.00622998,10.205,3.0321,3.00955,0.591481,3.4,0.0618182,1,1,0
5,0.058691,0.0491393,0.144902,0.0312871,0.00170195,0,0.173621,0.0217881,14.5912,1.80079,1.87577,1.75235,3.6534,0.73068,0,0,0
9,0.179901,0.148988,0.506143,0.19086,0.00833601,0,0.521193,0.0237631,3.07374,2.39441,2.57722,1.47793,6.11,0.678889,1,1,0
21,0.177695,0.148842,0.58757,0.829897,0.0147463,0,0.680988,0.0163949,17.1996,2.83805,3.10323,1.06023,3.16,0.150476,1,0,0
136,1.1608,1.03312,3.27682,179.182,5.87893,0,4.48891,0.0141177,14.7907,3.10315,2.46818,0.720215,2.51998,0.0185292,1,1,0
14,0.165105,0.138351,0.512892,25.196,0.039457,0,0.522075,0.0107505,5.6955,2.68256,2.71512,1.15279,4.5127,0.322335,0,1,0
19,0.132462,0.12094,0.374028,1449.54,0.039377,0,0.89916,0.0324317,13.9054,2.76744,3.16241,1.31368,2.3434,0.123337,1,0,0
24,0.371036,0.314219,1.20547,2.8001,0.0212124,0,1.27707,0.01572,5.27145,2.89589,2.86638,0.89833,5.87994,0.244998,0,0,0
3,0.033211,0.0226958,0.0654381,0.00124681,1.21072e-10,0,0.0680875,0.0198794,5.42865,0.859872,1.23452,2.13826,3.56,1.18667,1,1,0
81,0.586406,0.492706,2.11847,30.3055,0.238247,0,2.2852,0.014798,14.9699,3.04017,3.29574,0.594062,2.08,0.025679,1,0,0
14,0.165358,0.13843,0.514025,inf,0.00107888,0,0.527118,0.010902,7.63825,2.66484,2.79054,1.18445,4.51496,0.322497,0,1,0
21,0.20987,0.177224,0.677204,1.02181,0.0152223,0,0.6932,0.00800089,8.81033,2.83908,2.84872,0.948917,3.68,0.175238,1,1,0
24,0.370858,0.313939,1.20822,2.8054,0.0158749,0,1.27841,0.0139016,4.79328,2.88075,2.90355,0.904117,5.88494,0.245206,0,0,0
61,0.566819,0.486845,1.93804,33.1584,2.22951,0,2.06036,0.00724035,11.2851,3.02312,3.09812,0.583281,3.53,0.0578689,0,1,0
80,0.571319,0.481335,1.99281,24.4285,5.07001,0,2.13497,0.0109667,17.9797,3.04442,3.26392,0.60687,2.07498,0.0259372,1,0,0
4,0.0485588,0.0385816,0.10629,0.00272104,8.72259e-05,0,0.124588,0.0209384,7.60734,1.8882,1.09298,1.27471,3.91142,0.977855,1,1,0
14,0.165291,0.138348,0.514025,inf,0.000252931,0,0.517678,0.0106595,3.15334,2.6826,2.75119,1.16658,4.51496,0.322497,0,1,0
5,0.07171,0.057369,0.167912,0.0190383,0.000519426,0,0.199189,0.0251049,7.24393,1.55973,2.46482,2.27483,3.60611,0.721221,0,0,0
7,0.167435,0.133629,0.468096,0.112748,0.00241427,0,0.490233,0.0321806,3.54303,2.22839,2.16713,1.48974,7.33,1.04714,1,0,0
5,0.063819,0.0518678,0.155834,0.0332992,0.00299949,0,0.183932,0.0253337,14.1672,1.71106,2.04372,1.90573,3.66,0.732,0,0,0
5,0.0658972,0.0516101,0.15555,0.0395351,0.000240929,0,0.185589,0.0243284,7.80034,1.55975,2.50651,2.30051,3.60168,0.720336,0,0,0
5,0.0818961,0.0621331,0.20647,0.0405691,6.21587e-05,0,0.210512,0.0237763,3.45412,1.78126,2.05704,1.87932,5.65,1.13,1,1,0
19,0.132797,0.12148,0.374028,1449.55,0.0397935,0,0.91192,0.0334213,15.5661,2.78427,3.15285,1.33491,2.34123,0.123223,1,0,0
20,0.31318,0.263918,1.001,1.60752,0.0179109,0,1.05639,0.0160217,4.15127,2.83529,2.83891,0.9887,5.89494,0.294747,1,0,0
19,0.130499,0.119653,0.374444,0.549447,0.0381092,0,0.849925,0.0322767,16.0719,2.75423,3.14125,1.27672,2.3434,0.123337,1,0,0
5,0.0843344,0.0664053,0.209758,0.0419753,0.000149729,0,0.219729,0.0253171,2.85962,1.78142,2.14184,1.95884,5.63,1.126,1,1,0
10,0.168965,0.143343,0.488439,50.8248,0.0206394,0,0.532495,0.0220697,4.93041,2.53945,2.45557,1.32243,5.92494,0.592494,1,0,0
16,0.254911,0.213646,0.795931,0.810423,0.0192646,0,0.864855,0.0180277,5.75777,2.7327,2.79511,1.11231,5.90994,0.369372,1,0,0
4,0.0530168,0.0430037,0.105788,0.00292905,0.000152745,0,0.152613,0.0268404,9.19812,2.03503,0.832932,0.975815,3.903,0.97575,1,1,0
5,0.0743817,0.0612401,0.168176,0.0216072,0.0010612,0,0.213694,0.0261451,7.48695,1.52093,2.55071,2.36396,3.61426,0.722853,0,0,0
55,0.508865,0.435406,1.72245,13.3099,0.0117798,0,1.77757,0.00579441,10.6626,3.02418,3.00152,0.594617,3.4,0.0618182,1,1,0
19,0.131715,0.121176,0.375127,0.332797,0.0364594,0,0.861318,0.0314747,11.9733,2.79461,3.05029,1.25899,2.34371,0.123353,1,0,0
164,1.30635,1.21716,3.66454,273.63,6.76976,0,5.31356,0.0132107,12.4848,3.10844,2.25753,0.582709,2.54628,0.0155261,0,1,0
55,0.508535,0.434865,1.72776,13.2994,0.0136158,0,1.76263,0.00573799,8.1938,3.02585,3.03195,0.595109,3.39,0.0616364,1,1,0
5,0.0625057,0.0507448,0.149839,0.00969797,0.00112883,0,0.168672,0.0241037,11.2514,1.7783,1.92221,1.80243,3.65,0.73,0,0,0
5,0.085624,0.0652636,0.216932,0.0186191,5.61078e-05,0,0.218875,0.024692,2.03703,1.85886,1.96651,1.79649,5.64,1.128,1,1,0
14,0.165037,0.138166,0.512892,inf,0.0018348,0,0.514836,0.0105946,1.89264,2.70027,2.68061,1.13616,4.51496,0.322497,0,1,0
7,0.168533,0.134655,0.47372,0.114749,0.00181166,0,0.490104,0.0324135,3.22585,2.24133,2.15928,1.48308,7.33,1.04714,1,0,0
7,0.170781,0.138688,0.47372,0.117427,0.00340836,0,0.49906,0.0337601,4.00629,2.22849,2.16379,1.48851,7.34,1.04857,1,0,0
9,0.177702,0.148747,0.495173,0.189003,0.0414879,0,0.518272,0.0255375,2.73725,2.39426,2.54828,1.46909,6.11,0.678889,1,1,0
19,0.132156,0.120732,0.374444,0.338802,0.0378019,0,0.890871,0.0360426,15.8723,2.74376,3.19027,1.31643,2.33361,0.122822,1,0,0
7,0.166311,0.134685,0.461755,0.110385,0.00102624,0,0.478898,0.0317674,3.30276,2.26507,2.08151,1.42883,7.34,1.04857,1,0,0
7,0.166925,0.134991,0.467669,0.112238,0.00267278,0,0.493198,0.0330741,4.01792,2.24123,2.13112,1.46788,7.34,1.04857,1,0,0
19,0.130931,0.120084,0.372468,0.331112,0.0371679,0,0.858637,0.0306083,15.4396,2.7909,3.06212,1.29338,2.34066,0.123192,1,0,0
7,0.166142,0.133596,0.462188,0.111482,0.00315809,0,0.484894,0.0321637,3.79482,2.2133,2.19003,1.50648,7.33,1.04714,1,0,0
80,0.571633,0.481602,1.9955,24.4524,0.137209,0,2.16727,0.0102211,18.3174,3.04267,3.2474,0.602316,2.07498,0.0259372,1,0,0
12,0.184572,0.153659,0.563083,inf,0.0701506,0,0.56982,0.014958,2.87711,2.64145,2.56283,1.1992,5.84494,0.487079,0,1,0
4,0.0560987,0.046015,0.105788,0.00364285,0.000186244,0,0.169197,0.0307619,9.1353,2.08198,0.737323,0.864442,3.90882,0.977205,1,1,0
5,0.0812236,0.0615553,0.205866,0.0175635,0.000424659,0,0.208306,0.0233434,2.19907,1.85425,1.94249,1.77816,5.83,1.166,0,1,0
5,0.0590071,0.0459165,0.144902,0.00905122,0.00295711,0,0.153413,0.0187726,8.37868,1.7783,1.99127,1.83894,3.64,0.728,0,0,0
7,0.169093,0.135596,0.47372,0.115341,0.00211785,0,0.497646,0.0328458,3.48585,2.24133,2.12731,1.46402,7.34,1.04857,1,0,0
164,1.30656,1.21767,3.68182,273.71,6.72006,0,5.30785,0.012748,11.8857,3.10453,2.27727,0.57377,2.54355,0.0155094,0,1,0
14,0.165143,0.138357,0.512892,inf,0.00141723,0,0.520089,0.0107113,4.43794,2.70027,2.66234,1.12904,4.51685,0.322632,0,1,0
81,0.586399,0.492816,2.10719,30.3105,3.38175,0,2.28058,0.0154959,16.6892,3.03914,3.31671,0.6145,2.09,0.0258025,1,0,0
9,0.18047,0.149886,0.511249,0.1919,0.0195288,0,0.531233,0.0260071,3.77985,2.38875,2.57046,1.46886,6.12,0.68,1,1,0
19,0.131748,0.121426,0.374444,0.333843,0.0374836,0,0.862036,0.0332324,12.8337,2.77112,3.09036,1.26931,2.35019,0.123694,1,0,0
7,0.167842,0.13495,0.467669,0.113055,0.00149019,0,0.490527,0.0320737,3.43934,2.25228,2.09406,1.4403,7.34,1.04857,1,0,0
21,0.177565,0.148484,0.58757,0.601272,0.0135208,0,0.654175,0.0161822,10.1037,2.83805,3.13514,1.07134,3.15,0.15,1,0,0
5,0.0674026,0.0562469,0.15555,0.0407856,0.000473707,0,0.188235,0.0243398,7.81102,1.57571,2.51358,2.31388,3.60782,0.721565,0,0,0
4,0.0472185,0.0371199,0.10404,0.0024071,1.52646e-05,0,0.12071,0.0205103,8.0324,1.88789,1.08266,1.2526,3.91851,0.979626,1,1,0
10,0.199547,0.168545,0.573377,50.9025,0.0722878,0,0.587823,0.0233858,2.07892,2.48909,2.58939,1.37767,6.13994,0.613994,1,1,0
5,0.0631861,0.0528543,0.155549,0.0096414,0.00229552,0,0.189573,0.0251728,14.1917,1.77251,1.92798,1.80081,3.6534,0.73068,0,0,0
7,0.168814,0.135731,0.467669,0.114043,0.00173806,0,0.489477,0.031849,3.49557,2.23944,2.13029,1.46395,7.33,1.04714,1,0,0
7,0.168792,0.135349,0.473297,0.114256,0.0025748,0,0.506012,0.0332384,4.24648,2.25228,2.10069,1.44828,7.33,1.04714,1,0,0
21,0.177342,0.148724,0.581799,0.594959,0.00878313,0,0.642327,0.0141465,12.0392,2.83431,3.1343,1.06137,3.15,0.15,1,0,0
12,0.117171,0.0972661,0.360256,inf,0.00935167,0,0.376281,0.0104863,10.0344,2.6485,2.59995,1.22141,3.45497,0.287914,1,1,0
10,0.0865677,0.0714442,0.256749,0.0754652,0.000306455,0,0.260655,0.00919815,7.05792,2.52026,2.46404,1.302,3.22997,0.322997,1,1,0
5,0.0686421,0.05823,0.15555,0.0426417,0.000713631,0,0.195282,0.0265695,7.5991,1.57571,2.5524,2.3524,3.60592,0.721184,0,0,0
164,1.30656,1.21783,3.68182,273.712,6.80822,0,5.33718,0.0132878,12.83,3.10659,2.27603,0.567932,2.54355,0.0155094,0,1,0
4,0.0508846,0.0411498,0.103526,0.00279103,0.000150105,0,0.144666,0.0248651,8.82071,2.00807,0.879285,1.03067,3.90721,0.976802,1,1,0
80,0.57157,0.48165,1.99281,24.4499,0.737061,0,2.15915,0.0111555,16.4961,3.04224,3.26231,0.607613,2.08498,0.0260623,1,0,0
9,0.180215,0.149476,0.505554,10.5967,0.0342252,0,0.519743,0.02358,2.1119,2.39433,2.54309,1.4613,6.11,0.678889,1,1,0
5,0.0813647,0.0615611,0.20647,0.0173081,5.05951e-05,0,0.208703,0.0235668,1.30762,1.82138,2.00501,1.83208,5.65,1.13,1,1,0
5,0.0716383,0.0622676,0.155834,0.0205925,0.00121805,0,0.210596,0.029119,8.27086,1.53696,2.63445,2.43953,3.61398,0.722797,0,0,0
45,0.249799,0.213151,0.824839,2.84264,0.0455022,0,0.956023,0.00810568,25.4292,2.97002,3.2921,0.803008,1.88,0.0417778,1,1,0
55,0.509266,0.435392,1.7287,13.3236,0.0110057,0,1.80022,0.0062048,10.8095,3.03042,2.99926,0.590767,3.39,0.0616364,1,1,0
5,0.0813647,0.0615611,0.20647,0.0173081,5.05951e-05,0,0.208703,0.0235668,1.30762,1.82138,2.00501,1.83208,5.65,1.13,1,1,0
21,0.177313,0.148344,0.58757,0.584104,0.0128265,0,0.643428,0.0143201,9.89049,2.82854,3.14865,1.07319,3.15,0.15,1,0,0
24,0.370635,0.31392,1.20478,2.79788,0.0156214,0,1.28204,0.01423,6.26935,2.87996,2.90111,0.905838,5.87494,0.244789,0,0,0
55,0.508827,0.43542,1.72245,13.314,0.00941987,0,1.7845,0.00594379,10.1541,3.02418,3.01285,0.596062,3.4,0.0618182,1,1,0
5,0.082181,0.0620361,0.209429,0.0172957,0.000384529,0,0.211567,0.0238563,2.02555,1.85858,1.93583,1.77131,5.65,1.13,1,1,0
21,0.177376,0.148613,0.58757,0.825638,0.0115808,0,0.635612,0.012652,9.34646,2.81181,3.13849,1.06613,3.15,0.15,1,0,0
19,0.132137,0.121507,0.374444,0.308583,0.0372424,0,0.871234,0.033518,12.2814,2.7778,3.12853,1.29665,2.34371,0.123353,1,0,0
78,0.563471,0.475141,1.98068,23.7122,0.00529542,0,2.05011,0.00988141,15.3179,3.05558,3.06995,0.504803,2.09498,0.0268587,1,0,0
7,0.170599,0.136245,0.47372,0.117211,0.0012374,0,0.488718,0.0318798,3.1793,2.23954,2.15872,1.48011,7.32,1.04571,1,0,0
9,0.140303,0.114196,0.409075,0.119671,0.0121024,0,0.416647,0.0173963,4.82093,2.45025,2.42166,1.37502,5.84,0.648889,1,1,0
164,1.30669,1.21732,3.67318,273.768,6.75301,0,5.31261,0.0133132,11.5323,3.10452,2.26828,0.576828,2.55132,0.0155569,0,1,0
5,0.0832069,0.0629757,0.209758,0.0425114,7.31184e-05,0,0.216304,0.0248551,3.85231,1.75439,2.11183,1.92948,5.65,1.13,1,1,0
5,0.0851367,0.0643546,0.216932,0.0428456,9.756e-05,0,0.220048,0.0251356,2.40788,1.83184,2.00537,1.83378,5.64,1.128,1,1,0
5,0.083434,0.0635947,0.209758,0.0428594,1.58647e-06,0,0.216214,0.024851,2.42325,1.75439,2.14716,1.96014,5.64,1.128,1,1,0
5,0.0590014,0.0480167,0.144902,0.0329005,0.00224198,0,0.167712,0.021744,14.536,1.73924,1.99933,1.86121,3.65,0.73,0,0,0
5,0.0679148,0.0582792,0.14984,0.0416611,0.00124579,0,0.192055,0.0244313,9.49357,1.62514,2.37892,2.24721,3.61426,0.722853,0,0,0
14,0.165182,0.138382,0.513167,inf,0.00657614,0,0.523425,0.0108331,5.13803,2.70027,2.72517,1.15681,4.51392,0.322423,0,1,0
55,0.508813,0.435239,1.7287,13.2953,0.0048968,0,1.76973,0.00587175,8.41007,3.02585,3.00511,0.590123,3.39,0.0616364,1,1,0
19,0.132783,0.121072,0.376676,0.312454,0.0414524,0,0.875202,0.0344476,14.2208,2.74384,3.20588,1.30507,2.34123,0.123223,1,0,0
9,0.181534,0.151101,0.511249,0.191263,0.0285551,0,0.525589,0.0247532,2.59401,2.40092,2.53911,1.45278,6.11,0.678889,1,1,0
5,0.0730158,0.0591822,0.168176,0.0448396,0.000479559,0,0.205889,0.0290849,8.12575,1.54786,2.57299,2.36487,3.60782,0.721565,0,0,0
4,0.0491702,0.0397025,0.102198,0.00278377,0.000158452,0,0.137538,0.0235274,8.13939,1.97208,0.937663,1.10094,3.91142,0.977855,1,1,0
81,0.586958,0.492884,2.12143,30.3552,0.307052,0,2.24376,0.0147405,13.9686,3.04015,3.26726,0.583987,2.09,0.0258025,1,0,0
5,0.084121,0.0636773,0.210088,0.0194887,0.000100507,0,0.224097,0.0264263,4.85158,1.69221,2.23307,2.04075,5.65,1.13,1,1,0
14,0.165435,0.138589,0.514025,inf,0.00243621,0,0.527884,0.010917,7.60773,2.70027,2.704,1.14745,4.51496,0.322497,0,1,0
9,0.180497,0.149421,0.505554,0.192174,0.0253171,0,0.520246,0.0234257,2.6292,2.39433,2.54058,1.46088,6.11,0.678889,1,1,0
7,0.169588,0.135485,0.47372,0.115928,0.00272682,0,0.505621,0.0329899,4.03406,2.24133,2.12459,1.46316,7.33,1.04714,1,0,0
14,0.165335,0.138409,0.514025,inf,0.00191257,0,0.524949,0.0108685,5.07455,2.70031,2.7465,1.16915,4.51496,0.322497,0,1,0
80,0.571517,0.48152,2.00372,24.438,0.24302,0,2.13921,0.0110836,14.5842,3.04146,3.24668,0.59387,2.08498,0.0260623,1,0,0
164,1.30762,1.21865,3.67814,274.115,6.71955,0,5.37395,0.0136672,14.6359,3.1119,2.25546,0.554888,2.54707,0.0155309,0,1,0
4,0.0528316,0.0427011,0.113331,0.00317894,0.000207718,0,0.1375,0.0235045,7.70577,1.92451,1.05132,1.23894,3.90019,0.975048,1,1,0
80,0.570953,0.481355,1.9955,24.3966,0.307582,0,2.11965,0.0100849,15.4544,3.04327,3.23834,0.593136,2.07998,0.0259998,1,0,0
4,0.0567333,0.0461502,0.109167,0.00322133,4.63216e-05,0,0.166215,0.0326489,9.68797,2.07067,0.748872,0.86844,3.91168,0.977921,1,1,0
9,0.181338,0.15019,0.511249,10.6531,0.0105002,0,0.522003,0.0237429,2.11607,2.4154,2.54042,1.4526,6.11,0.678889,1,1,0
14,0.165223,0.138343,0.512892,inf,0.0117565,0,0.525056,0.0108643,5.5543,2.71803,2.62924,1.11722,4.51821,0.322729,0,1,0
24,0.370714,0.31393,1.20478,2.79807,0.0164895,0,1.2618,0.0132369,4.51391,2.88779,2.88921,0.904015,5.87494,0.244789,0,0,0
7,0.168097,0.135812,0.462188,0.113007,0.00267946,0,0.493323,0.0323652,4.3637,2.22435,2.1289,1.4679,7.34,1.04857,1,0,0
24,0.370684,0.314111,1.20745,2.80429,0.0104948,0,1.25754,0.0131414,5.22975,2.87997,2.92381,0.907949,5.88494,0.245206,0,0,0
21,0.178387,0.15033,0.58923,0.834969,0.0114241,0,0.661114,0.0179328,13.3949,2.82138,3.2014,1.08534,3.14,0.149524,1,0,0
15,0.116578,0.103867,0.308673,0.174776,0.0276146,0,0.666386,0.0344432,14.6264,2.65598,2.72519,1.41305,2.3248,0.154986,1,1,0
164,1.3066,1.21739,3.66948,273.703,6.76009,0,5.36743,0.0129119,13.0361,3.10451,2.25861,0.567282,2.5498,0.0155476,0,1,0
5,0.072857,0.0565159,0.174498,0.0414777,0.00027052,0,0.194846,0.0253011,6.45944,1.61167,2.36668,2.17746,3.59795,0.719591,0,0,0
18,0.125848,0.116043,0.354872,0.291635,0.0294029,0,0.807865,0.0314048,16.5765,2.73211,3.1389,1.32645,2.33933,0.129963,1,0,0
10,0.119438,0.0987312,0.354909,50.4747,0.00632956,0,0.362145,0.0127378,6.72823,2.4954,2.54894,1.3465,4.51118,0.451118,0,1,0
80,0.570432,0.481144,1.9955,24.3503,0.223979,0,2.11559,0.0100684,13.8679,3.04327,3.24408,0.597168,2.07498,0.0259373,1,0,0
11,0.130912,0.107913,0.394825,1.13463,0.00180997,0,0.401586,0.0121241,5.59685,2.57758,2.57516,1.27882,4.51243,0.410221,0,1,0
4,0.0512117,0.0407121,0.109411,0.00230983,9.62267e-06,0,0.135768,0.0251035,8.84607,1.95086,0.971604,1.12321,3.91008,0.977521,1,1,0
24,0.370672,0.31389,1.20675,2.80633,0.009572,0,1.26291,0.0136224,5.36822,2.87266,2.96385,0.920408,5.87994,0.244998,0,0,0
4,0.0478675,0.0375057,0.10629,0.00215454,1.54375e-05,0,0.122327,0.0220213,6.95346,1.8628,1.10747,1.28127,3.90929,0.977324,1,1,0
4,0.0537792,0.0440088,0.103526,0.00322327,0.000172289,0,0.160719,0.0285256,8.94836,2.06144,0.774628,0.907936,3.91303,0.978257,1,1,0
7,0.167917,0.134782,0.467669,0.113516,0.00157947,0,0.489571,0.0318432,3.64902,2.25228,2.11433,1.45288,7.33,1.04714,1,0,0
55,0.509502,0.435615,1.7341,13.3381,0.0252068,0,1.81981,0.00678712,11.243,3.01974,3.02662,0.595944,3.39,0.0616364,1,1,0
4,0.0530168,0.0430037,0.105788,0.00292905,0.000152745,0,0.152613,0.0268404,9.19812,2.03503,0.832932,0.975815,3.903,0.97575,1,1,0
21,0.177168,0.148571,0.581799,0.814084,0.00957302,0,0.632205,0.0141717,9.82285,2.83431,3.13363,1.06156,3.15,0.15,1,0,0
24,0.370248,0.313558,1.20478,2.79329,0.0109006,0,1.26012,0.0131674,5.27771,2.88804,2.89705,0.90184,5.87994,0.244998,0,0,0
7,0.167548,0.134348,0.462188,0.112081,0.00134302,0,0.483289,0.0313474,3.59971,2.25222,2.10501,1.4454,7.33,1.04714,1,0,0
7,0.16825,0.134338,0.467669,0.113135,0.000645741,0,0.482494,0.0313292,2.75251,2.26516,2.08815,1.43164,7.33,1.04714,1,0,0
164,1.30689,1.21802,3.66948,273.823,6.75706,0,5.36257,0.0132748,13.5454,3.10853,2.25328,0.564117,2.54356,0.0155095,0,1,0
81,0.586366,0.492763,2.12143,30.2995,5.20176,0,2.25613,0.014776,14.2972,3.04015,3.27301,0.586181,2.09,0.0258025,1,0,0
5,0.0813647,0.0615611,0.20647,0.0408997,5.05951e-05,0,0.208703,0.0235668,1.30762,1.82138,2.00501,1.83208,5.65,1.13,1,1,0
9,0.180372,0.15073,0.500589,0.192538,0.0252222,0,0.523893,0.0257152,3.45339,2.41119,2.55099,1.47375,6.11,0.678889,1,1,0
5,0.0708519,0.0591862,0.155834,0.0437942,0.000968357,0,0.210196,0.0283716,8.05947,1.52098,2.66892,2.45995,3.60592,0.721184,0,0,0
80,0.571344,0.481095,1.9955,24.4289,0.153373,0,2.15797,0.0106593,17.514,3.04267,3.2435,0.598902,2.07998,0.0259998,1,0,0
7,0.167359,0.134989,0.462188,0.112245,0.00204044,0,0.485253,0.0321507,3.9776,2.22435,2.14201,1.47426,7.34,1.04857,1,0,0
5,0.0681352,0.0560985,0.15555,0.0401866,0.000872619,0,0.196785,0.0229748,7.25317,1.53643,2.51998,2.3322,3.60973,0.721947,0,0,0
80,0.571488,0.48162,1.9955,24.4408,0.0940226,0,2.1571,0.0109372,16.9428,3.04327,3.24166,0.59879,2.07498,0.0259372,1,0,0
5,0.063819,0.0518678,0.155834,0.0324839,0.00299949,0,0.183932,0.0253337,14.1672,1.71106,2.04372,1.90573,3.66,0.732,0,0,0
21,0.177516,0.148593,0.585441,0.825497,0.0130153,0,0.645054,0.0160125,8.84005,2.80458,3.18975,1.08175,3.16,0.150476,1,0,0
24,0.370846,0.313956,1.20547,2.79945,0.0181939,0,1.27353,0.0139248,5.08459,2.9034,2.8597,0.898127,5.87494,0.244789,0,0,0
55,0.509227,0.435733,1.7287,13.3183,0.00431396,0,1.76762,0.00612345,7.25095,3.02585,2.99907,0.589362,3.39,0.0616364,1,1,0
4,0.0585111,0.048697,0.105788,0.00487553,0.000459122,0,0.183602,0.0325283,8.07362,2.1023,0.702799,0.83727,3.90965,0.977411,1,1,0
19,0.13019,0.119483,0.374028,0.292042,0.037632,0,0.83995,0.0308591,16.3173,2.74386,3.20009,1.29707,2.34371,0.123353,1,0,0
21,0.177923,0.148994,0.58757,0.838729,0.0111457,0,0.641884,0.0141777,11.6777,2.82132,3.13663,1.06204,3.15,0.15,1,0,0
5,0.0843807,0.0640379,0.213141,0.0188231,5.37016e-06,0,0.214487,0.0241453,1.25989,1.82161,2.0003,1.82618,5.65,1.13,1,1,0
55,0.509727,0.436031,1.7287,13.3486,0.029441,0,1.78163,0.005959,8.76982,3.02585,3.00074,0.589185,3.39,0.0616364,1,1,0
21,0.177179,0.148493,0.581799,0.834455,0.0120587,0,0.653138,0.0159866,14.193,2.81757,3.16132,1.07458,3.15,0.15,1,0,0
55,0.509481,0.435649,1.72776,13.3476,0.00321126,0,1.76417,0.00575108,8.30442,3.01963,3.02549,0.597376,3.39,0.0616364,1,1,0
19,0.131276,0.120539,0.374028,0.298459,0.0370576,0,0.881267,0.032816,14.319,2.73721,3.23279,1.3184,2.34154,0.123239,1,0,0
